species,genome_length,ncbi_genes_count,mitoflow_genes_count,accuracy,sensitivity,precision,f1,fnr,core_detected,a_errors,b_errors,c_errors,total_errors
Arabidopsis thaliana,367808,32,34,0.8333333333333334,0.9375,0.8823529411764706,0.9090909090909091,0.0625,34,6,5,15,26
Raphanus sativus,258426,33,35,0.7894736842105263,0.9090909090909091,0.8571428571428571,0.8823529411764706,0.09090909090909091,35,8,7,14,29
Camellia sinensis var. assamica,177329,8,38,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173,0.0,38,30,2,2,34
Glycine max,402558,88,33,0.3010752688172043,0.3181818181818182,0.8484848484848485,0.46280991735537186,0.6818181818181818,33,65,9,13,87
Liriodendron tulipifera,553721,42,42,0.9534883720930233,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.023809523809523808,40,2,18,26,46
Malus x domestica,396947,31,35,0.8333333333333334,0.967741935483871,0.8571428571428571,0.909090909090909,0.03225806451612903,35,6,8,13,27
Ipomoea aquatica,296682,36,36,1.0,1.0,1.0,1.0,0.0,36,0,14,20,34
Capsicum annuum cultivar Jeju,511530,177,39,0.17391304347826086,0.1807909604519774,0.8205128205128205,0.29629629629629634,0.8192090395480226,39,152,10,14,176
Nicotiana tabacum ,530869,35,39,0.7619047619047619,0.9142857142857143,0.8205128205128205,0.8648648648648648,0.08571428571428572,38,10,9,18,37
Punica granatum,404807,37,37,1.0,1.0,1.0,1.0,0.0,37,0,13,24,37
Lagenaria siceraria,357547,38,41,0.926829268292683,1.0,0.926829268292683,0.9620253164556963,0.0,39,3,14,23,40
Cardiocrinum giganteum,263686,4,39,0.10256410256410256,1.0,0.10256410256410256,0.18604651162790695,0.0,39,35,3,4,42
Solanum muricatum,433466,38,38,1.0,1.0,1.0,1.0,0.0,38,0,10,17,27
Ribes nigrum,450227,39,37,0.9487179487179487,0.9487179487179487,1.0,0.9736842105263158,0.05128205128205128,37,2,8,17,27
Aglaia odorata,534321,35,36,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0,36,1,14,20,35
Pontederia crassipes,399263,37,37,0.9473684210526315,0.972972972972973,0.972972972972973,0.972972972972973,0.02702702702702703,37,2,13,21,36
Selenicereus monacanthus,2290019,32,35,0.8611111111111112,0.96875,0.8857142857142857,0.9253731343283582,0.03125,35,5,11,16,32
Quercus acutissima,224233,16,37,0.43243243243243246,1.0,0.43243243243243246,0.6037735849056604,0.0,37,21,6,9,36
Paeonia lactiflora,181688,28,32,0.875,1.0,0.875,0.9333333333333333,0.0,32,4,15,17,36
Astragalus membranaceus,263394,17,34,0.5,1.0,0.5,0.6666666666666666,0.0,34,17,9,15,41
Syzygium samarangense,530242,37,39,0.9487179487179487,1.0,0.9487179487179487,0.9736842105263158,0.0,38,2,13,18,33
Eucommia ulmoides,345526,32,40,0.8,1.0,0.8,0.888888888888889,0.0,39,8,11,21,40
Angelica dahurica,26966,9,35,0.2571428571428571,1.0,0.2571428571428571,0.40909090909090906,0.0,35,26,2,4,32
Rehmannia glutinosa,497303,31,39,0.7948717948717948,1.0,0.7948717948717948,0.8857142857142858,0.0,38,8,8,17,33
Populus tomentosa,779361,33,37,0.8918918918918919,1.0,0.8918918918918919,0.9428571428571428,0.0,36,4,9,13,26
Colocasia esculenta,244620,15,38,0.39473684210526316,1.0,0.39473684210526316,0.5660377358490566,0.0,38,23,7,7,37
Gossypium hirsutum,668584,33,37,0.8918918918918919,1.0,0.8918918918918919,0.9428571428571428,0.0,37,4,11,16,31
